bin,height_diff,bin_height,spot_height
5159206,2.60699764,34.9951414,37.60213904
5159207,2.60309050,35.21353848,37.81662898
5169550,0.74053004,13.06324643,13.80377647
5169346,3.36511081,33.51665973,36.88177054
5109098,5.19663415,22.68565205,27.88228620
5151970,0.51456173,44.27418412,43.75962239
5170565,0.29809833,32.84,32.54190167
5164613,2.51680439,25.49295325,28.00975764
5165076,0.24951149,30.65168134,30.90119283
5164746,0.78931210,29.86264095,30.65195305
5165126,6.11920280,32.16259202,38.28179482
5164981,2.30500761,33.85224521,36.15725282
5164985,6.29055642,10.89361166,17.18416808
5166375,0.24311931,29.55178594,29.30866663
5164384,1.83593410,17.77470167,19.61063577
5164386,1.41926375,19.2265182,20.64578195
5159211,1.81442515,36.43473908,38.24916423
5169218,1.21274910,6.15660375,4.94385465
5164626,2.31229612,31.29753847,33.60983459
5164578,2.70951026,34.87265711,37.58216737
5164146,0.56007007,31.82371473,31.26364466
5164556,0.21452314,33.46369299,33.24916985
5164777,4.76006067,33.31130391,38.07136458
5074091,0.70612383,30.72343781,31.42956164
5164914,0.34430553,29.39535255,29.73965808
5148865,0.31286052,34.60186929,34.28900877
5159086,2.29090691,33.56127265,31.27036574
5164592,2.13885594,35.9846664,33.84581046
5166676,0.00555507,21.78164779,21.78720286
5164085,0.40470416,31.87153121,32.27623537
5022669,0.17817169,37.37246061,37.19428892
5159042,5.57250650,34.10983603,39.68234253
5164363,0.88097139,32.23507875,33.11605014
5148697,1.96281069,36.47276686,34.50995617
5148696,0.38310994,34.89306611,34.50995617
5148695,2.15062320,36.29458225,34.14395905
5148712,1.61604123,34.28925178,32.67321055
5164851,4.62198551,30.54934952,35.17133503
5170115,1.08314087,30.67768278,29.59454191
5159140,1.23778314,34.58600858,35.82379172
5171739,2.18303129,11.16190612,13.34493741
5166424,0.65148369,26.20611029,26.85759398
5166313,2.93720095,32.82870075,35.76590170
5171814,1.78032371,12.74936293,14.52968664
5077690,1.13260001,30.07,31.20260001
5157072,0.96638112,11.98057429,11.01419317
5170476,3.60720848,33.9125323,37.51974078
5170474,1.61748066,55.38343291,53.76595225
5017365,3.92061856,36.19753384,40.11815240
5165223,1.08235813,34.5736616,35.65601973
5164549,3.26515135,35.2705607,38.53571205
5165012,2.38507326,27.85408817,30.23916143
5165015,1.14976649,27.25927965,28.40904614
5159012,3.08165939,33.85503062,36.93669001
5159014,2.22277765,32.10161101,34.32438866
5162227,2.05907854,27.12717714,29.18625568
5164372,1.21947043,35.05547924,36.27494967
5159539,3.76623209,38.89078269,42.65701478
5075150,0.68898497,31.48453691,32.17352188
5164870,0.56833107,30.83925675,31.40758782
5164550,1.41198278,31.17535314,32.58733592
5158967,4.44310814,32.28253215,36.72564029
5171966,1.84961601,27.35515846,29.20477447
5166482,1.32762021,34.91108153,36.23870174
5166420,0.43941556,33.01665005,33.45606561
5164136,0.39374107,28.4200177,28.81375877
5171199,5.54738349,17.28058879,11.73320530
5049604,0.78495255,31.55469099,30.76973844
5170593,9.52280669,26.21072096,35.73352765
5164956,1.65788826,31.90515332,33.56304158
5169532,0.48201433,33.55274982,33.07073549
5142532,0.97272619,13.04924897,12.07652278
5165075,0.13944649,30.76174634,30.90119283
5170334,1.62734308,32.53366575,34.16100883
5165828,1.07520432,29.7288816,30.80408592
5170508,5.57183672,10.33069159,15.90252831
5158271,1.68565959,36.95111512,38.63677471
5166789,1.09365551,26.83674939,27.93040490
5164983,0.52902564,30.64324636,30.11422072
5112058,0.52860497,32.91752756,32.38892259
5164890,0.82047606,35.63399112,36.45446718
5170533,2.10849946,12.37448967,10.26599021
5157663,4.47464917,34.54065397,30.06600480
5164709,3.09575109,29.90423945,26.80848836
5159214,0.90238340,32.91082676,32.00844336
5169219,1.18352799,5.17815109,6.36167908
5169215,2.55549670,12.71196156,10.15646486
5166477,0.73133882,34.07964707,34.81098589
5169164,1.34673426,10.96169853,12.30843279
5164551,0.47728036,32.15523929,31.67795893
5166302,1.96071700,34.43078678,36.39150378
5159085,3.25075492,34.52112066,31.27036574
5159083,4.02834439,35.29871013,31.27036574
5159660,3.76377122,28.98328631,32.74705753
5003023,1.78663956,36.68341929,34.89677973
5169361,0.48484325,28.30388921,28.78873246
5159098,0.72113939,34.94958306,35.67072245
5166735,0.90787984,34.76140255,33.85352271
5170714,2.02485864,28.00869722,30.03355586
5163146,1.49999919,31.70418117,30.20418198
5049495,2.50091077,31.56915541,34.07006618
5162252,0.56661671,30.96817693,30.40156022
5162250,2.30792555,28.52471863,30.83264418
5164375,0.61708163,33.34725933,33.96434096
5164868,0.49614074,20.23011438,20.72625512
5164797,3.08401640,25.846317,28.93033340
5148699,4.96641966,35.98015579,31.01373613
5148716,3.37269674,35.15014005,31.77744331
5148708,2.74306228,35.48767802,32.74461574
5169904,0.05258228,16.88863469,16.83605241
5159143,0.54572268,34.89044361,34.34472093
5164953,2.42254765,32.25499791,34.67754556
5169321,0.27180135,9.1867907,8.91498935
5164544,2.00931202,32.07215025,34.08146227
5045713,2.67655062,38.30868313,40.98523375
5054885,2.43702967,34.90891037,32.47188070
5169227,4.17393616,33.28955132,37.46348748
5171220,9.44996875,43.09246586,52.54243461
5166360,0.12553848,19.04977037,18.92423189
5117015,0.94330844,31.92158698,32.86489542
5171276,0.52053326,34.1534613,34.67399456
5171303,1.43356394,35.96315948,37.39672342
5166421,0.39602584,32.77388685,33.16991269
5171969,1.05496269,35.74634691,36.80130960
5165149,6.87808326,26.19337376,33.07145702
5167637,4.29913357,29.71345752,34.01259109
5159011,0.81080150,34.44665141,33.63584991
5170109,2.83873247,34.50365939,37.34239186
5148705,3.03314021,35.5052347,32.47209449
5087217,5.00911644,36.15471786,31.14560142
5148703,3.13926421,35.6113587,32.47209449
5166473,0.56099558,36.81408216,37.37507774
5168749,0.36021045,42.10765875,42.46786920
5169345,1.70746384,32.00549438,33.71295822
5139624,1.18052943,16.68233209,17.86286152
5165802,2.39274454,24.3084459,26.70119044
5164743,2.01756797,32.39116373,34.40873170
5164745,0.37662785,30.20369786,30.58032571
5164749,1.13349127,30.24766478,31.38115605
5170513,1.35696358,9.60192071,10.95888429
5069635,2.26460566,17.25,19.51460566
5166022,3.68659351,29.82995848,33.51655199
5171489,9.09031270,11.92840483,21.01871753
5158811,4.39995054,32.39039224,27.99044170
5166855,1.83751777,35.97872153,34.14120376
5171160,5.78852865,10.25073428,16.03926293
5171243,3.64581884,26.70979595,23.06397711
5048690,0.00577849,29.50349278,29.49771429
5169222,2.77860070,9.78177724,7.00317654
5166474,0.45963327,34.35135262,34.81098589
5166301,1.92804708,33.8988935,35.82694058
5164916,0.25973027,30.41600499,30.67573526
5164593,1.47715312,36.36427726,37.84143038
5159040,3.97178776,31.36838581,27.39659805
5169151,1.34322869,27.59432235,28.93755104
5169147,8.89332603,12.25909024,21.15241627
5041793,2.31490769,30.09973132,32.41463901
5164374,2.50621157,31.45812939,33.96434096
5164373,4.21552844,34.06568743,38.28121587
5159043,4.23462571,34.53053228,38.76515799
5075123,1.47965186,32.22035269,33.70000455
5170004,1.06282933,21.32234689,22.38517622
5158282,1.20051788,34.23487862,35.43539650
5148700,4.21916181,35.23289794,31.01373613
5148713,1.34579467,34.01900522,32.67321055
5148715,4.15700712,35.93445043,31.77744331
5159142,1.33422445,35.67894538,34.34472093
5171919,1.59266636,11.60788954,13.20055590
5164546,2.48624977,31.65451884,34.14076861
5164539,3.97487189,31.43020339,35.40507528
5172075,4.86342068,31.14857132,36.01199200
5082355,0.09249642,36.85325953,36.94575595
5167654,0.44003112,31.84376181,32.28379293
5170529,2.30454019,30.99094402,33.29548421
5159010,0.70704608,34.34289599,33.63584991
5165072,3.06312318,33.66525284,36.72837602
5023333,5.87910542,39.95691141,45.83601683
5045421,1.18439531,32.60713394,33.79152925
5166729,1.16328703,30.30950052,31.47278755
5164129,0.44068612,33.44964144,33.00895532
5164131,7.82276870,32.03731153,39.86008023
5054282,0.19778336,31.37971749,31.18193413
5166479,1.02279435,37.41335697,38.43615132
5166481,1.50676058,34.73194116,36.23870174
5171166,7.88596455,12.15230755,20.03827210
5169530,0.38360341,32.92172178,32.53811837
5062071,2.38256016,23.62,26.00256016
5170744,0.18179792,19.53800457,19.35620665
5164816,1.64836451,30.17039127,31.81875578
5164815,1.09232580,31.65191079,30.55958499
5171476,0.71329435,39.83183989,39.11854554
5165117,1.76955134,32.39145749,34.16100883
5799502,1.45012348,32.77975261,34.22987609
5170488,1.55527030,47.81987628,46.26460598
5127312,2.98101017,16.71407894,19.69508911
5127313,3.16117460,16.53391451,19.69508911
5036681,3.66695487,20.94936473,24.61631960
5166020,3.57220197,30.54170341,34.11390538
5164984,5.38407124,11.80009684,17.18416808
5166849,3.87847211,31.08744789,27.20897578
5166852,5.48083831,34.38711171,39.86795002
5166851,8.05945632,33.5140644,41.57352072
5164887,5.38464237,35.40852495,40.79316732
5164755,3.42116763,32.18475758,35.60592521
5164554,3.33833305,32.26759216,35.60592521
5158975,0.71581397,34.60588125,35.32169522
5164915,0.19028624,30.04010768,30.23039392
5166626,2.20336028,33.09547242,30.89211214
5157830,0.44874468,36.34169705,35.89295237
5159041,5.78902757,33.89331496,39.68234253
5171298,0.37099759,35.7798395,36.15083709
5080269,2.90344295,35.11708937,38.02053232
5159101,2.49295047,33.17777198,35.67072245
5166657,0.69947434,36.56119303,35.86171869
5170702,0.59560534,31.57390136,30.97829602
5162251,4.38286290,30.42379219,34.80665509
5148694,2.31711742,36.46107647,34.14395905
5148707,3.63098490,36.37560064,32.74461574
5164852,2.87131202,31.0712468,33.94255882
5164821,0.74340601,30.2411203,29.49771429
5159137,0.87714606,34.59193957,35.46908563
5159136,1.20506752,34.6187242,35.82379172
5165087,2.88943660,25.27043595,28.15987255
5157073,1.00935327,11.00642006,9.99706679
5105346,0.46827209,31.8673865,31.39911441
5126605,2.06592286,35.88,37.94592286
5175242,0.44692313,31.47627704,31.02935391
5170536,3.04865245,39.3936301,42.44228255
5166659,1.17743494,28.99056595,30.16800089
5171923,4.76236588,20.00207613,15.23971025
5164547,0.46080925,32.5411577,33.00196695
5084690,0.03182233,20.95200706,20.98382939
5158987,5.65868212,46.65846856,52.31715068
5170654,2.04747520,34.81785696,32.77038176
5169750,5.97592589,29.45320417,35.42913006
5167636,3.70192500,28.65736803,32.35929303
5164379,0.76212671,30.34365294,29.58152623
5159015,2.15495208,32.16943658,34.32438866
5015180,9.35170587,41.16107799,50.51278386
5161230,4.79240291,35.52041719,40.31282010
5164130,8.70579491,30.6717468,39.37754171
5166488,1.49120003,36.08108649,34.58988646
5166486,0.17750344,33.93018381,33.75268037
5166570,0.83758844,34.79936009,33.96177165
5169496,0.47012928,42.13059856,42.60072784
5169033,0.00134937,26.36865767,26.37000704
5168565,1.60533374,35.25805442,36.86338816
5165203,1.81895605,35.04443211,36.86338816
5164935,0.75870162,31.51757346,30.75887184
5164818,3.53913405,30.8436674,27.30453335
5164747,0.87309368,31.09435903,31.96745271
5799504,6.70379709,25.63142608,32.33522317
5171481,0.56324891,33.90213244,34.46538135
5127314,3.13103980,16.56404931,19.69508911
5799523,1.78049776,38.8892888,40.66978656
5109468,1.45540632,37.04056369,38.49597001
5171488,0.68016478,13.15211902,12.47195424
5171487,0.68177113,13.15372537,12.47195424
5166377,3.18007844,30.18185196,33.36193040
5164385,2.29799141,42.36109851,44.65908992
5158810,7.02100978,35.91847569,28.89746591
5166853,4.25946475,34.13240746,38.39187221
5164889,1.22073891,35.20509234,36.42583125
5171161,6.89563202,11.36321785,18.25884987
5166660,4.02788644,31.24998593,35.27787237
5170117,3.25140000,12.52,15.77140000
5166307,5.04350664,33.14363736,38.18714400
5158974,0.66487461,34.65682061,35.32169522
5157829,0.87474524,36.76769761,35.89295237
5157827,0.46194207,37.18514847,37.64709054
5157831,0.01342251,37.41203509,37.39861258
5159082,0.25570183,35.78678402,36.04248585
5164397,1.67406082,35.49440604,37.16846686
5158769,7.64589996,27.02132646,34.66722642
5162677,4.97349814,16.84580721,21.81930535
5164238,0.82749115,36.65908085,37.48657200
5164894,1.24616370,27.6736994,28.91986310
5164903,1.08309591,27.10125024,28.18434615
5148864,0.07795923,35.6051331,35.68309233
5148863,0.13851143,35.5445809,35.68309233
5165091,1.26944192,34.57093963,35.84038155
5164817,5.53002314,29.27663195,34.80665509
5162249,1.53413869,29.29850549,30.83264418
5148717,4.05804813,37.18220073,33.12415260
5169982,2.65684984,31.86415042,34.52100026
5148701,3.72159852,36.03460428,32.31300576
5148714,0.02985269,32.70306324,32.67321055
5165172,2.15863731,33.81999212,35.97862943
5159562,4.22399817,35.48014087,39.70413904
5144501,0.93614999,11.34616708,12.28231707
5166152,0.47381471,35.03893791,35.51275262
5166271,1.85557760,36.58057372,38.43615132
5171984,0.14787500,37.71825189,37.57037689
5171937,4.42515212,26.7742701,31.19942222
5165200,5.35139402,35.92065759,41.27205161
5172051,7.40644580,30.38426969,37.79071549
5122848,1.91710956,25.11029045,27.02740001
5171291,5.28438631,42.42754521,47.71193152
5165933,2.82235479,60.68408093,63.50643572
5170825,4.95979758,27.23029739,32.19009497
5164540,3.34551612,32.05955916,35.40507528
5167656,1.69754777,32.25988811,33.95743588
5164377,2.52234206,30.77314215,33.29548421
5164378,0.89427605,30.47580228,29.58152623
5159016,3.60139442,31.87424727,35.47564169
5162226,2.26808256,27.37246677,29.64054933
5064681,0.86093897,30.51254292,31.37348189
5164396,1.51021999,36.10968557,34.59946558
5164395,0.27819535,34.19634081,33.91814546
5161229,1.20470176,35.59660784,36.80130960
5164128,0.24351045,33.29673034,33.05321989
5166480,1.34316594,34.8955358,36.23870174
5166485,0.19628347,35.85522061,36.05150408
5171164,0.98893366,31.7478055,30.75887184
5170594,3.98305434,27.22490379,31.20795813
5170595,5.06741385,11.86407155,16.93148540
5073197,0.80229069,19.3419106,18.53961991
5087028,2.38921144,25.14859254,22.75938110
5164594,0.84684392,37.84508995,36.99824603
5166395,0.66108910,34.0741284,34.73521750
5158272,1.56046024,37.04602992,38.60649016
5158269,1.66079800,36.87680348,38.53760148
5164980,3.47087222,32.6863806,36.15725282
5044235,0.93826879,33.94340813,34.88167692
5158554,3.06939942,29.94618743,26.87678801
5171486,3.24056163,12.58933369,9.34877206
5166848,2.96971811,37.81607002,34.84635191
5166850,0.91896299,35.87734166,36.79630465
5170532,0.77425119,11.67657745,10.90232626
5169015,0.53073229,37.33932902,36.80859673
5157664,3.69153409,37.21462551,33.52309142
5170557,1.06413078,31.5017406,32.56587138
5171479,0.80432713,34.39246463,35.19679176
5155083,1.00532001,11.48247626,12.48779627
5166476,0.61609862,34.19488727,34.81098589
5166475,0.63997520,34.17101069,34.81098589
5159081,0.62759404,35.41489181,36.04248585
5164552,0.73100007,32.408959,31.67795893
5164553,4.59436471,33.47699987,38.07136458
5159316,1.78951930,34.03742128,35.82694058
5164936,5.11443301,29.19805573,34.31248874
5159084,3.68323817,34.95360391,31.27036574
5159661,2.94419305,11.23152034,14.17571339
5159100,1.81918888,33.85153357,35.67072245
5042981,0.17057142,30.47760883,30.30703741
5148702,2.13553401,34.44853977,32.31300576
5169907,1.31879701,35.42050567,36.73930268
5159141,1.95844927,34.57475463,36.53320390
5153475,4.71702216,11.9370579,16.65408006
5169901,1.47202394,37.05510573,38.52712967
5166305,1.24855608,46.04300479,47.29156087
5171851,1.41677438,12.99553438,11.57876000
5169228,3.69132039,33.82842039,37.51974078
5169045,0.17717748,38.16014943,38.33732691
5141150,1.95936273,26.21488871,28.17425144
5171360,7.87128335,32.34877311,40.22005646
5159977,1.22042842,7.7630815,6.54265308
5172030,0.10737294,31.53915356,31.43178062
5171653,2.56120412,44.04040731,46.60161143
5172069,1.76283620,11.74755993,13.51039613
5165013,1.66384650,26.77839106,28.44223756
5164534,2.52682126,33.21716989,35.74399115
5167655,0.66463048,31.61916245,32.28379293
5167657,1.87370265,32.08373323,33.95743588
5167659,3.04490683,31.85585508,34.90076191
5159013,2.85292904,34.08376097,36.93669001
5148704,3.52749235,35.99958684,32.47209449
5113073,0.07033867,71.48237129,71.55270996
5165171,0.48148512,36.01310921,36.49459433
5164132,8.34332997,31.02660319,39.36993316
5166483,1.45521266,34.78348908,36.23870174
5166487,1.79828651,34.09669235,32.29840584
5160995,0.06865810,33.63013214,33.69879024
5171162,0.02585883,26.9651356,26.93927677
5164934,1.12476181,31.55839098,32.68315279
5169533,3.17420413,33.23438977,36.40859390
5165074,0.27335192,31.45528605,31.18193413
5164748,1.40716577,30.4048029,31.81196867
